,ja,en-GB,en,de,es,es-MX,fr-CA,fr,it,ko,nl,ru,zh-Hant,zh-Hans
About,About,About,About,Über,Acerca de,Acerca de,À propos de,À propos de,Circa,About,Over,О сайте,关于,关于
ActualValue,実測値,Actual,Actual,Aktuell,Actual,Actual,Réel,Réel,Effettivo,Actual,Werkelijk,Фактический,实际情况,实际情况
Appearances,外観,Appearances,Appearances,Auftritte,Comparecencias,Comparecencias,Apparitions,Apparitions,Apparizioni,Appearances,Verschijningen,Внешний вид,出场,出场
Application,アプリ,Application,Application,Anmeldung,Aplicación,Aplicación,Application,Application,Applicazione,Application,Toepassing,Приложение,应用,应用
AverageRecord,平均きろく,Average,Average,Durchschnitt,Media,Media,Moyenne,Moyenne,Media,Average,Gemiddeld,Среднее,平均值,平均值
Backup,バックアップ,Backup,Backup,Sicherung,Copia de seguridad,Copia de seguridad,Sauvegarde,Sauvegarde,Backup,Backup,Back-up,Резервное копирование,备份,备份
BackupCompress,圧縮(ZIP),Compress(ZIP),Compress(ZIP),Komprimieren(ZIP),Comprimir(ZIP),Comprimir(ZIP),Compresser(ZIP),Compresser(ZIP),Comprimere (ZIP),Compress(ZIP),Comprimeren (ZIP),Сжать (ZIP),压缩(ZIP),压缩(ZIP)
BackupContext,データベースのバックアップを出力します。,Backup database,Backup database,Datenbank sichern,Copia de seguridad de la base de datos,Copia de seguridad de la base de datos,Sauvegarde de la base de données,Sauvegarde de la base de données,Database di backup,Backup database,Back-up database,Резервное копирование базы данных,备份数据库,备份数据库
BackupPlain,非圧縮(JSON),Plain(JSON),Plain(JSON),Klartext(JSON),Simple(JSON),Simple(JSON),Plain(JSON),Plain(JSON),Pianura(JSON),Plain(JSON),Gewoon (JSON),Plain(JSON),Plain(JSON),Plain(JSON)
Credit,クレジット,Credit,Credit,Kredit,Crédito,Crédito,Crédit,Crédit,Credito,Credit,Krediet,Кредит,信用,信用
DarkMode,ダークモード,Dark mode,Dark mode,Dunkler Modus,Modo oscuro,Modo oscuro,Mode sombre,Mode sombre,Modalità scura,Dark mode,Donkere modus,Темный режим,黑暗模式,黑暗模式
DataManagement,データ管理,Data Management,Data Management,Datenverwaltung,Gestión de datos,Gestión de datos,Gestion des données,Gestion des données,Gestione dei dati,Data Management,Gegevensbeheer,Управление данными,数据管理,数据管理
DeathCount,助けられた回数,Rescued count,Rescued count,Gerettete Anzahl,Recuento rescatado,Recuento rescatado,Compte de sauvetage,Compte de sauvetage,Conteggio dei salvataggi,Rescued count,Geredde telling,Спасенный граф,获救人数,获救人数
DefeatedCount,オオモノシャケをたおした数,Defeated count,Defeated count,Geschlagene Zählung,Recuento derrotado,Recuento derrotado,Comptage défait,Compte défait,Conteggio sconfitto,Defeated count,Verslagen telling,Проигранный счет,被打败的次数,被打败的次数
EstimatedValue,推定値,Estimated,Estimated,Geschätzte,Estimación,Estimación,Estimation de,Estimation de,Stimato,Estimated,Geschat,Оценка,估计的,估计的
EventClearRatio,イベントクリア率,Clear ratio,Clear ratio,Klares Verhältnis,Relación clara,Relación clara,Rapport clair,Rapport clair,Rapporto chiaro,Clear ratio,Duidelijke verhouding,Четкое соотношение,清除率,清除率
EventFrequency,イベント発生率,Event frequency,Event frequency,Häufigkeit der Ereignisse,Frecuencia de los eventos,Frecuencia de los eventos,Fréquence des événements,Fréquence des événements,Frequenza dell'evento,Event frequency,Gebeurtenis frequentie,Частота событий,事件频率,事件频率
FAQ,よくあるご質問,FAQ,FAQ,FAQ,PREGUNTAS FRECUENTES,PREGUNTAS FRECUENTES,FAQ,FAQ,FAQ,FAQ,FAQ,ЧАСТО ЗАДАВАЕМЫЕ ВОПРОСЫ,常见问题,常见问题
GamingMode,ゲーミングモード,Gaming mode,Gaming mode,Spiele-Modus,Modo de juego,Modo de juego,Mode de jeu,Mode de jeu,Modalità di gioco,Gaming mode,Gaming modus,Игровой режим,游戏模式,游戏模式
GradeId,称号,Grade,Grade,Klasse,Grado,Grado,Grade,Grade,Grado,Grade,Rang,Класс,等级,等级
GradePoint,評価ポイント,Grade point,Grade point,Notenpunkt,Calificación,Calificación,Point de note,Point de note,Punto di valutazione,Grade point,Grade point,Балл за оценку,成绩点,成绩点
HighestRecord,最高きろく,Highest,Highest,Höchste,Más alto,Más alto,Le plus haut,Le plus haut,Il più alto,Highest,Hoogste,Самый высокий,最高的,最高的
Ikaring2,イカリング2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2,SplatNet2
Ikaring3,イカリング3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3,SplatNet3
Invalid,無効,Invalid,Invalid,Ungültig,No válido,No válido,Invalide,Invalide,Non valido,Invalid,Ongeldig,Неверный,无效,无效
Languages,言語,Languages,Languages,Sprachen,Idiomas,Idiomas,Langues,Langues,Le lingue,Languages,Talen,Языки,语言,语言
LogContext,開発者にログを送信します,Share log to the developer,Share log to the developer,Protokoll an den Entwickler weitergeben,Compartir el registro con el desarrollador,Compartir el registro con el desarrollador,Partage du journal avec le développeur,Partage du journal avec le développeur,Condividere il log con lo sviluppatore,Share log to the developer,Logboek delen met de ontwikkelaar,Поделитесь журналом с разработчиком,向开发商分享日志,向开发商分享日志
Log,ログ,Log,Log,Protokoll,Registro,Registro,Journal de bord,Journal de bord,Log,Log,Logboek,Журнал,纪录,纪录
LogShare,ログ送信,Share log,Share log,Protokoll teilen,Compartir registro,Compartir registro,Journal de partage,Journal de partage,Registro delle azioni,Share log,Logboek delen,Журнал регистрации акций,分享日志,分享日志
MyPage,マイページ,My page,My page,Meine Seite,Mi página,Mi página,Ma page,Ma page,La mia pagina,My page,Mijn pagina,Моя страница,我的页面,我的页面
PlayerCrew,なかま,Crew,Crew,Besatzung,Tripulación,Tripulación,Equipage,Equipage,Equipaggio,Crew,Bemanning,Экипаж,职员,职员
PlayerYou,あなた,You,You,Sie,Usted,Usted,Vous,Vous,Tu,You,Jij,Вы,你,你
PrivacyPolicy,プライバシーポリシー,Privacy Policy,Privacy Policy,Datenschutzbestimmungen,Política de privacidad,Política de privacidad,Politique de confidentialité,Politique de confidentialité,Informativa sulla privacy,Privacy Policy,Privacybeleid,Политика конфиденциальности,隐私政策,隐私政策
RequestForm,フォーム,Form,Form,Formular,Formulario,Formulario,Formulaire,Formulaire,Forma,Form,Formulier,Форма,形状,形状
RequestFormBug,バグ修正,Bug,Bug,Fehler,Error,Error,Bug,Bug,Bug,Bug,Bug,Ошибка,错误,错误
RequestFormContent,内容,Content,Content,Inhalt,Contenido,Contenido,Contenu,Contenu,Contenuto,Content,Inhoud,Содержание,内容,内容
RequestFormEnhancement,改善案,Enhancement,Enhancement,Erweiterung,Mejora,Mejora,Amélioration,Amélioration,Potenziamento,Enhancement,Verbetering,Усиление,增强功能,增强功能
RequestFormFeature,機能追加,Feature,Feature,Merkmal,Característica,Característica,Fonctionnalité,Fonctionnalité,Caratteristica,Feature,Functie,Характеристика,特点,特点
RequestFormTitle,タイトル,Title,Title,Titel,Título,Título,Titre,Titre,Titolo,Title,Titel,Название,标题,标题
RequestFormType,種類,Type,Type,Typ,Tipo,Tipo,Type,Type,Tipo,Type,Type,Тип,类型,类型
RequsetFormSubmit,送信,Submit,Submit,Einreichen,Enviar,Enviar,Soumettre,Soumettre,Invia,Submit,Dien  in,Отправить,提交,提交
Restore,リストア,Restore,Restore,Wiederherstellen,Restaurar,Restaurar,Restaurer,Restaurer,Ripristino,Restore,Herstel,Восстановить,恢复,恢复
RestoreContext,ファイルアプリからリストアするファイルを選択してください。,Select file to restore in Files app.,Select file to restore in Files app.,Wählen Sie die wiederherzustellende Datei in der Dateien-App aus.,Seleccione el archivo que desea restaurar en la aplicación Archivos.,Seleccione el archivo que desea restaurar en la aplicación Archivos.,Sélectionnez le fichier à restaurer dans l'application Fichiers.,Sélectionnez le fichier à restaurer dans l'application Fichiers.,Selezionare il file da ripristinare nell'applicazione File.,Select file to restore in Files app.,Selecteer bestand om te herstellen in Bestanden app.,"Выберите файл для восстановления в приложении ""Файлы"".",在文件应用程序中选择要恢复的文件。,在文件应用程序中选择要恢复的文件。
ResultsCount,リザルト件数,Results count,Results count,Ergebnisse zählen,Recuento de resultados,Recuento de resultados,Nombre de résultats,Nombre de résultats,Conteggio dei risultati,Results count,Resultaten tellen,Подсчет результатов,结果计数,结果计数
Role_Debuger,デバッグ,Debug,Debug,Debuggen,Depurar,Depurar,Déboguer,Déboguer,Debug,Debug,Debug,Отладка,调试,调试
Role_Developer,開発,Developer,Developer,Entwickler,Desarrollador,Desarrollador,Développeur,Développeur,Sviluppatore,Developer,Ontwikkelaar,Разработчик,开发商,开发商
Role_Tester,テスト,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,检验员,检验员
Role_Translator,翻訳,Translator,Translator,Übersetzer,Traductor,Traductor,Traducteur,Traducteur,Traduttore,Translator,Vertaler,Переводчик,翻译人员,翻译人员
