,ja,en-GB,en,de,es,es-MX,fr-CA,fr,it,ko,nl,ru,zh-Hant,zh-Hans
Role_Developer,開発,Developer,Developer,Entwickler,Desarrollador,Desarrollador,Développeur,Développeur,Sviluppatore,Developer,Ontwikkelaar,Разработчик,开发商,开发商
Role_Translator,翻訳,Translator,Translator,Übersetzer,Traductor,Traductor,Traducteur,Traducteur,Traduttore,Translator,Vertaler,Переводчик,翻译人员,翻译人员
Role_Tester,テスト,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,Testor,检验员,检验员
Role_Debuger,デバッグ,Debug,Debug,Debuggen,Depurar,Depurar,Déboguer,Déboguer,Debug,Debug,Debug,Отладка,调试,调试
Log,ログ送信,Share log,Share log,Protokoll teilen,Compartir registro,Compartir registro,Journal de partage,Journal de partage,Registro delle azioni,Share log,Logboek delen,Журнал регистрации акций,分享日志,分享日志
Log_Txt,開発者にログを送信します,Share log to the developer,Share log to the developer,Protokoll an den Entwickler weitergeben,Compartir el registro con el desarrollador,Compartir el registro con el desarrollador,Partage du journal avec le développeur,Partage du journal avec le développeur,Condividere il log con lo sviluppatore,Share log to the developer,Logboek delen met de ontwikkelaar,Поделитесь журналом с разработчиком,向开发商分享日志,向开发商分享日志
Backup,バックアップ,Backup,Backup,Sicherung,Copia de seguridad,Copia de seguridad,Sauvegarde,Sauvegarde,Backup,Backup,Back-up,Резервное копирование,备份,备份
Backup_Txt,データベースのバックアップを出力します。,Backup database,Backup database,Datenbank sichern,Copia de seguridad de la base de datos,Copia de seguridad de la base de datos,Sauvegarde de la base de données,Sauvegarde de la base de données,Database di backup,Backup database,Back-up database,Резервное копирование базы данных,备份数据库,备份数据库
Backup_Compress,圧縮(ZIP),Compress(ZIP),Compress(ZIP),Komprimieren(ZIP),Comprimir(ZIP),Comprimir(ZIP),Compresser(ZIP),Compresser(ZIP),Comprimere (ZIP),Compress(ZIP),Comprimeren (ZIP),Сжать (ZIP),压缩(ZIP),压缩(ZIP)
Backup_No_Compress,非圧縮(JSON),Plain(JSON),Plain(JSON),Klartext(JSON),Simple(JSON),Simple(JSON),Plain(JSON),Plain(JSON),Pianura(JSON),Plain(JSON),Gewoon (JSON),Plain(JSON),Plain(JSON),Plain(JSON)
Restore,リストア,Restore,Restore,Wiederherstellen,Restaurar,Restaurar,Restaurer,Restaurer,Ripristino,Restore,Herstel,Восстановить,恢复,恢复
Restore_Txt,ファイルアプリからリストアするファイルを選択してください。,Select file to restore in Files app.,Select file to restore in Files app.,Wählen Sie die wiederherzustellende Datei in der Dateien-App aus.,Seleccione el archivo que desea restaurar en la aplicación Archivos.,Seleccione el archivo que desea restaurar en la aplicación Archivos.,Sélectionnez le fichier à restaurer dans l'application Fichiers.,Sélectionnez le fichier à restaurer dans l'application Fichiers.,Selezionare il file da ripristinare nell'applicazione File.,Select file to restore in Files app.,Selecteer bestand om te herstellen in Bestanden app.,"Выберите файл для восстановления в приложении ""Файлы"".",在文件应用程序中选择要恢复的文件。,在文件应用程序中选择要恢复的文件。
Privacy_Policy,プライバシーポリシー,Privacy Policy,Privacy Policy,Datenschutzbestimmungen,Política de privacidad,Política de privacidad,Politique de confidentialité,Politique de confidentialité,Informativa sulla privacy,Privacy Policy,Privacybeleid,Политика конфиденциальности,隐私政策,隐私政策
